APMEMMPPAP00100;0,00
APMEMMPPAP00200;-27,40
APMEMMPPAP00300;1240161,88
APMEMMPPAP00400;1232659,56
APMEMMPPAP00500;960479,03
APMEMMPPCD00100;20196,40
APMEMMPPCD00200;135082,24
APMEMMPPCD00300;311111,22
APMEMMPPCD00400;197586,40
APMEMMPPCD00401;73793,80
APMEMMPPCD00700;-44076,70
APMEMMPPCD00900;67441,74
APMEMMPPCD01200;54259,80
APMEMMPPCD01500;97799,55
APMEMMPPCD01600;139141,29
APMEMMPPCD01700;0,00
APMEMMPPCD01800;0,00
APMEMMPPCD02100;0,00
APMEMMPPCD02300;36056,78
APMEMMPPCD02400;0,00
APMEMMPPCD02900;314957,54
APMEMMPPCD04000;136087,70
APMEMMPPCD04200;47686,95
APMEMMPPCD04400;-497668,83
APMEMMPPCD04800;-12062,79
APMEMMPPCD05000;451252,40
APMEMMPPCD05100;87488,70
APMEMMPPCD05200;0,00
APMEMMPPCD05400;656618,82
APMEMMPPCD05500;82732,48
APMEMMPPCD05600;29195,31
APMEMMPPCD05800;1056,95
APMEMMPPCD06000;0,00
APMEMMPPCD06200;-198546,63
APMEMMPPCD06400;302723,40
APMEMMPPCD06600;74892,80
APMEMMPPCD07100;430802,40
APMEMMPPCD08800;99435,40
APMEMMPPCI00100;411402,10
APMEMMPPJC00100;126906,38
APMEMMPPJL02300;0,00
APMEMMPPJR00100;381317,41
APMEMMPPJR00101;0,00
APMEMMPPJR00200;0,00
APMEMMPPJR00201;0,00
APMEMMPPMB00100;38581,70
APMEMMPPMB00200;58188,20
APMEMMPPRH00100;127820,20
APMEMMPPRH00200;0,00
APMEMMPPRH00300;64046,26
APMEMMPPRO00100;-0,49
APMEMMPPRO00101;0,00
APMEMMPPRO00200;0,00
APMEMMPPRO00201;0,00
APMEMMPPRO00300;0,00
APMEMMPPRO00301;0,00
APMEMMPPRO00400;0,00
APMEMMPPRO00401;0,00
APMEMMPPRO00500;0,00
APMEMMPPRO00501;0,00
APMEMMPPWL00100;0,00
APMETOPPCD00200;0,00
APMETOPPOR00100;747431,52
APTAMMPPCD00100;0,00
APTAMMPPCD00200;697349,11
APTAMMPPCD00300;0,00
APTAMMPPCD00400;0,00
APTAMMPPEI00100;734904,90
APTAMMPPEI00200;0,00
APTAMMPPEI00300;766053,01
APVAMMPPAM00100;-0,17
APVAMMPPAM00200;0,00
APVAMMPPAM00400;0,00
APVAMMPPAM00500;0,00
APVAMMPPAP00100;967760,48
APVAMMPPAP00200;1068992,13
APVAMMPPAP00300;1494708,04
APVAMMPPAP00400;2495311,84
APVAMMPPAP00500;488091,36
APVAMMPPCD00100;49557,30
APVAMMPPCD00400;883379,90
APVAMMPPCD00700;0,00
APVAMMPPCD01100;222383,87
APVAMMPPCD01200;2023299,93
APVAMMPPCD01600;302616,70
APVAMMPPCD02300;-28909,50
APVAMMPPIS00100;1637520,00
